Course_ID,Passengers,Main_Route,Hour_Min,Hour_Max,Hour_Avg,Pickups,Dropoffs
30,3,Ibn Sina 1 rue mohamed ben abdallah → Site 2,11,11,11.0,3,1
31,3,"Dar fadhal, Soukra → Site 1",12,12,12.0,3,2
32,4,Omrane Supp - prés de la Poste omrane → Site 2,13,13,13.0,4,1
33,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",14,14,14.0,1,1
34,4,"L'aouina, L'aouina → Site 2",15,15,15.0,4,2
35,4,"Cite Snit Morneg, tunis → Site 2",15,15,15.0,4,2
36,4,rue ahmed taymour route bouchoucha douaer hicher (section mannouba) → Site 2,16,16,16.0,4,1
37,1,Borj Touil - Géant - sité SNIT rue el mahouk → Site 2,16,16,16.0,1,1
38,4,"residence les fatimides ain zaghouen, Tunis → Site 1",18,18,18.0,4,1
39,4,"manzah 6, manzah 6 → Site 1",18,18,18.0,4,1
40,4,"jardin del menzah 1,cote colege rafeha, Mnihla → Site 1",18,18,18.0,4,2
41,4,"cité ezzayatine, Tunis → Site 1",18,18,18.0,4,1
42,4,"Cite Snit Morneg, tunis → Site 2",18,18,18.0,4,1
43,4,cite élbastines 3 jbal Ammar MNIHLA → 1,18,18,18.0,4,1
44,4,"Hamem el Chatt, Ben Arous → Site 1",18,18,18.0,4,2
45,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",18,18,18.0,4,2
46,4,"La marsa, Tunis → Site 1",18,18,18.0,4,1
47,4,"RUE 216 BIS (cité ennasr) MNIHLA, Ariana → Site 1",18,18,18.0,4,1
48,4,"L'aouina, Laouina → Site 2",18,18,18.0,4,2
49,4,"Bardo Patisserie Ranim, Tunis → Site 1",18,18,18.0,4,1
50,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",18,18,18.0,4,2
51,4,"CitÃ© Ettadhamon, Ettadhamon → Site 1",18,18,18.0,4,2
52,4,"Bardo 2, Tunis → Site 1",18,18,18.0,4,1
53,1,"4 rue El Manfalouti 2070 ""Derrière le Zephyr."", Marsa → Site 1",18,18,18.0,1,1
54,3,"CitÃ© wahat aouina, Ariana → Site 1",19,19,19.0,3,2
55,4,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",20,20,20.0,4,1
56,4,"Jbal lahmer, tunis → Site 1",20,20,20.0,4,1
57,4,"Megrine - citÃ© cheker, Ben Arous → Site 2",20,20,20.0,4,2
58,1,"Ibn Sina 1 rue mohamed ben abdallah, Tunis → Site 2",20,20,20.0,1,1
59,1,"Lkram, Lkram → Site 1",21,21,21.0,1,1
60,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
61,4,"CitÃ© ettahrir - station mÃ©tro ettahfrir, Tunis → Site 2",22,22,22.0,4,1
62,1,"106 - cite ettadhamen, Ariana → Site 2",22,22,22.0,1,1
63,2,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
64,4,"Borj Louzir Ariana, Ariana → Site 1",7,7,7.0,4,1
65,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,1
66,4,"Denden, Manouba → Site 1",7,7,7.0,4,2
67,4,"Rue essaada citÃ© mellassine, Tebourba → Site 1",7,7,7.0,4,1
68,4,"el bassatine jbal ammar, Mnihla → Site 1",7,7,7.0,4,1
69,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
70,4,"20 rue ibn batouta cité el hidhab, Fouchana → Site 2",7,7,7.0,4,2
71,4,"CitÃ© des juges, La Marsa → Site 1",7,7,7.0,4,2
72,4,"Enkhilet-Cité El Mansoura - Immeuble Saraya, Ariana → Site 2",7,7,7.0,4,1
73,4,"Fouchana, Ben Arous → Site 2",7,7,7.0,4,2
74,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,1
75,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,1
76,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,2
77,4,"L'aouina, Tunis → Site 2",7,7,7.0,4,2
78,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,1
79,4,"Khaznadar citÃ© Militaire, Khaznadar → Site 2",7,7,7.0,4,2
80,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,2
81,3,"CitÃ© Olympique, CitÃ© Olympique → Site 2",7,7,7.0,3,2
82,4,"Radès Plage Près de monumental stadium, Rades, Rades → Site 2",8,8,8.0,4,1
83,4,"Av. Hedi Chaker, Carrefour Market, Salambo Kram, Le kram → Site 2",8,8,8.0,4,1
84,4,"CitÃ© wahat aouina, Ariana → Site 1",8,8,8.0,4,2
85,2,CitÃ© les orangers rÃ©sidence el bey manouba → Site 2,8,8,8.0,2,1
86,4,"Ariana Soghra, magazin general, Ariana → Site 1",14,14,14.0,4,1
87,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",14,14,14.0,4,1
88,4,"Aouina, !residence Narjess, Tunis → Site 1",14,14,14.0,4,1
89,3,"Cité Bouzayen Zahrouni ( prés de l'agence Télécom), zahrouni → Site 1",14,14,14.0,3,1
90,1,Outsourcia Site 1 → ,14,14,14.0,1,1
91,4,"Raoued, 14 Rue Fatma Slim,, Raoued → Site 1",15,15,15.0,4,1
92,4,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,4,1
93,4,"Dorret carthage 1 , → Site 1",15,15,15.0,4,1
94,1,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",15,15,15.0,1,1
95,4,"Cité Tahrir, Tunis → Site 1",19,19,19.0,4,1
96,4,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",19,19,19.0,4,1
97,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",19,19,19.0,4,2
98,4,"el Agba, HraÃ¯ria → Site 1",19,19,19.0,4,2
99,4,"L'aouina, L'aouina → Site 2",19,19,19.0,4,1
100,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,1
101,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",19,19,19.0,4,2
102,4,"97 rue farhat hached, ezzahra → Site 2",19,19,19.0,4,1
103,4,"L'aouina, L'Aouina → Site 2",20,20,20.0,4,1
104,4,"mourouj 4, mourouj → Site 2",20,20,20.0,4,2
105,4,"jaafar apres delegation raoued, Raoued → Site 1",20,20,20.0,4,2
106,4,"citÃ© nassim ,ariana, Ariana → Site 2",20,20,20.0,4,1
107,4,"Borj Zouara,, Béb Saadoun → Site 1",20,20,20.0,4,2
108,2,"Beyrem ettounsi ezzouhour 3, Ezzouhour 3 → Site 2",20,20,20.0,2,1
109,2,"Lkram, Lkram → Site 1",21,21,21.0,2,2
110,4,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",22,22,22.0,4,1
111,4,"Omrane Supp - prÃ©s de la Poste omrane, Tunis → Site 2",22,22,22.0,4,1
112,2,"Borj Touil - GÃ©ant - sitÃ© SNIT rue el mahouk, Ariana → Site 2",22,22,22.0,2,1
113,4,"10 rue de la tannerie, Megrine Riadh → Site 1",22,22,22.0,4,1
114,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",22,22,22.0,4,1
115,4,"Aouina, !residence Narjess, Tunis → Site 1",22,22,22.0,4,1
116,4,"Cité Bouzayen Zahrouni ( prés de l'agence Télécom), zahrouni → Site 1",22,22,22.0,4,1
117,1, → Radisson Hotel Tunis City Center,22,22,22.0,1,1
118,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
119,4,"CitÃ© El Ghazella, CitÃ© El Ghazala → Site 1",23,23,23.0,4,1
120,1,"Hay El Mileha, Menzah 8 → Site 1",23,23,23.0,1,1
121,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
122,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
123,4,"20 rue ibn batouta cité el hidhab, Fouchana → Site 2",7,7,7.0,4,1
124,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
125,4,"Bloc 6 appt 12 Romana 1 cité ibn khaldoun, tunis → Site 2",7,7,7.0,4,1
126,4,"Beb Souika, Tunis → Site 1",7,7,7.0,4,1
127,4,"jaafar apres delegation raoued, Raoued → Site 1",7,7,7.0,4,2
128,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,2
129,4,"cité el habib ezzahra lycée, ezzahra → Site 2",7,7,7.0,4,1
130,4,"citÃ© zouhour, Ezzouhour → Site 2",7,7,7.0,4,1
131,4,"citÃ© nassim ,ariana, Ariana → Site 2",7,7,7.0,4,2
132,4,"Chedli Kallela, Lafayette, tunis → Site 1",7,7,7.0,4,1
133,4,"cite des juges : 2070, la marsa → Site 2",7,7,7.0,4,1
134,4,"Chotrana 2, Hannibal, Ariana → Site 2",7,7,7.0,4,1
135,4,"15 Rue Houcine Ben Ali Yasminet, Ben Arous → Site 1",7,7,7.0,4,2
136,4,"12 Bis rue de carthage bardo, Bardo → Site 2",7,7,7.0,4,1
137,4,"Oued Elil, Manouba → Site 2",7,7,7.0,4,2
138,4,"10 Rue Abou El Wafa Mourouj 5, Ben Arous → Site 1",7,7,7.0,4,2
139,4,"Rue Asmaii Borj Zouara Beb Saadoun, Tunis → Site 1",7,7,7.0,4,2
140,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
141,4,"8 Rue Turki - La Marsa, Marsa → Site 2",7,7,7.0,4,1
142,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,2
143,4,"13 rue Taher Haddad, Montfleury → Site 2",7,7,7.0,4,1
144,3,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,3,2
145,4,"Cite avicenne tunis, El Omrane SupÃ©rieur → Site 2",8,8,8.0,4,1
146,4,"11 Rue Omar Khalfat Khaznadar, Tunis → Site 2",8,8,8.0,4,1
147,1,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,1,1
148,4,"Hay El Mileha, Menzah 8 → Site 1",15,15,15.0,4,1
149,2,"RÃ©sidence Salma, Ras Tabia → Site 1",15,15,15.0,2,1
150,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",16,16,16.0,3,1
151,4,"Ariana Centre Ville, Ariana → Site 1",16,16,16.0,3,1
152,4,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",16,16,16.0,4,1
153,4,"Hamem el Chatt, Ben Arous → Site 1",16,16,16.0,4,1
154,4,"Bardo 2, Tunis → Site 1",16,16,16.0,4,1
155,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",16,16,16.0,4,1
156,4,"L'aouina, L'aouina → Site 2",17,17,17.0,3,1
157,4,"residance ennasr immeuble 10 etage 1 appertement 4 1003, Cite olympique → Site 2",17,17,17.0,4,1
158,4,"jaafar apres delegation raoued, Raoued → Site 1",17,17,17.0,4,2
159,4,"CitÃ© Elfath-Tunis, Tunis → Site 2",17,17,17.0,4,1
160,4,"Jardin d'ElManzeh, El Manar → Site 2",17,17,17.0,4,1
161,4,"20 rue ibn batouta cité el hidhab, Fouchana → Site 2",17,17,17.0,4,1
162,4,"Manouba douar hicher, Manouba → Site 2",17,17,17.0,4,1
163,4,"12 Rue d'Iris Le Bardo, Tunis → Site 2",17,17,17.0,4,1
164,4,"Hammam chatt, Hammam Chatt → Site 2",17,17,17.0,4,1
165,4,"12 rue 11060 ibn cina 2, tunis → Site 2",17,17,17.0,4,1
166,4,"19 rue sallema sidi hassin, tunis → Site 2",17,17,17.0,4,1
167,4,"Cite avicenne tunis, El Omrane SupÃ©rieur → Site 2",17,17,17.0,4,1
168,2,"Bloc 6 appt 12 Romana 1 cité ibn khaldoun, tunis → Site 2",17,17,17.0,2,1
169,4,"L'aouina, L'Aouina → Site 2",18,18,18.0,4,1
170,4,"cité el habib ezzahra lycée, ezzahra → Site 2",18,18,18.0,4,1
171,4,"NOUVELLE MEDINA, Ben Arous → Site 2",18,18,18.0,4,1
172,4,"13 rue Taher Haddad, Montfleury → Site 2",18,18,18.0,4,1
173,3,"Tbourba, manouba( Bortal ) → Site 2",19,19,19.0,3,2
174,4,"Rue d'algÃ©re - Mourouj 3, Ben Arous → Site 2",20,20,20.0,4,2
175,2,"Jbal lahmer, tunis → Site 1",20,20,20.0,2,1
176,2,"Sidi rzig Megrine, Tunis → Site 2",21,21,21.0,2,1
177,4,"rue ahmed taymour route bouchoucha douaer hicher (section mannouba), Mannouba → Site 2",22,22,22.0,4,1
178,4,"Borj cedria - la gareÂ, Borj CÃ©dria → Site 2",22,22,22.0,4,1
179,4,"ariana terminus metro, Ariana → Site 1",23,23,23.0,4,1
180,4,"Carthage Amilcar, Tunis → Site 1",23,23,23.0,4,1
181,1,"megrine lescure, 10,rue de tannerie, Megrine Lescure → Site 1",3,3,3.0,1,1
182,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
183,4,"ariana devant magro, Ariana → Site 1",7,7,7.0,4,1
184,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,1
185,4,"Cité Errafeha, Tunis → Site 1",7,7,7.0,4,1
186,4,"Denden terrain essa3ida, Manouba → Site 1",7,7,7.0,4,2
187,4,"Ariana Centre Ville, Ariana → Site 1",7,7,7.0,4,1
188,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",8,8,8.0,4,1
189,2,"Sidi rzig Megrine, Tunis → Site 2",9,9,9.0,2,1
190,2,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",10,10,10.0,2,1
191,2,"el Rommana Cite ibn Khaldoun, Tunis → Site 2",11,11,11.0,2,1
192,4,"Rond point Foir el kram, Tunis → Site 2",13,13,13.0,4,1
193,1,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",14,14,14.0,1,1
194,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",15,15,15.0,4,1
195,4,"Lycée ibn aby dhief mannouba, mannouba → Site 2",15,15,15.0,4,2
196,2,"Lafayatte rue egypte, Tunis → Site 1",15,15,15.0,2,2
197,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",16,16,16.0,3,1
198,4,"10 Rue Abou El Wafa Mourouj 5, Ben Arous → Site 1",16,16,16.0,4,1
199,4,"Monoprix 10 decembre, Tunis → Site 1",16,16,16.0,4,1
200,4,"Borj Touil, route Sidi Youness, Ariana → Site 1",16,16,16.0,4,1
201,4,"Borj Louzir Ariana, Ariana → Site 1",16,16,16.0,4,1
202,2,"Ariana Centre Ville, Ariana → Site 1",16,16,16.0,2,2
203,3,"Bellevue - dibouzville, Bellevue → Site 2",17,17,17.0,3,2
204,4,"Tbourba, manouba (bortal) → Site 2",19,19,19.0,4,2
205,4,"CitÃ© wahat aouina, Ariana → Site 1",20,20,20.0,4,1
206,1,"Borj cedria - citÃ© erriadh prÃ©s de la garre, → Site 2",20,20,20.0,1,1
207,4,"citÃ© ezzouhour 4 dar el peugeot, Tunis → Site 2",22,22,22.0,4,1
208,3,"Lycée ibn aby dhief mannouba, mannouba → Site 2",22,22,22.0,3,1
209,4,"Terminus Bus NÂ°56, Douar Hicher → Site 1",23,23,23.0,4,1
210,3,"Carthage Amilcar, Tunis → Site 1",23,23,23.0,3,1
211,2,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
212,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
213,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
214,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,2
215,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
216,4,"La soukra Parc, Tunis → Site 1",7,7,7.0,4,1
217,4,"CitÃ© Ettadhamon, Ettadhamon → Site 1",7,7,7.0,4,1
218,4,"citÃ© Amal - FOUCHENA, Fouchana → Site 2",7,7,7.0,4,2
219,4,"cite des juges : 2070, la marsa → Site 2",7,7,7.0,4,2
220,4,"10 Rue Abou El Wafa Mourouj 5, Ben Arous → Site 1",7,7,7.0,4,1
221,4,"Bloc 6 appt 12 Romana 1 cité ibn khaldoun, tunis → Site 2",7,7,7.0,4,1
222,4,"15 Rue Houcine Ben Ali Yasminet, Ben Arous → Site 1",7,7,7.0,4,2
223,4,"Lafayette, Centre Galaxy, Tunis → Site 1",7,7,7.0,4,1
224,4,"2 Rue de Laine, Borj Louzir → Site 1",7,7,7.0,4,2
225,4,"Jardin d'ElManzeh, El Manar → Site 2",7,7,7.0,4,2
226,4,"Boumhal, Boumhal → Site 2",7,7,7.0,4,1
227,4,"Mg mourouj 5, Mourouj 5 → Site 1",7,7,7.0,4,2
228,4,"Borj Louzir, Borj Louzir → Site 2",7,7,7.0,4,2
229,4,"5 RUE HATEM ETTAI CITE ETTADHAMEN, ARIANA → Site 1",7,7,7.0,4,2
230,4,"15 rue hannibaal, Rades → Site 1",7,7,7.0,4,2
231,4,"Cite Snit Morneg, tunis → Site 2",8,8,8.0,4,1
232,4,"9 avril, tunis → Site 2",8,8,8.0,4,1
233,4,"20 MARS SIDI HASSINE, SIDI HASSINE → Site 2",8,8,8.0,4,2
234,1,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,1,1
235,1,Outsourcia Site 1 → ,13,13,13.0,1,1
236,4,"yassminet a cote de l'hopital, CitÃ© Yassminet → Site 1",14,14,14.0,4,1
237,4,"Rond Point L’Escale, Cité El Mostakbel, Ariana, ariana → Site 1",14,14,14.0,4,1
238,4,"Quartier Alanabib , Naasen, Ben Arous → Site 1",14,14,14.0,4,1
239,4,"Cité des professeurs , El Nkhilet, Ariana → Site 1",14,14,14.0,4,1
240,4,"Rue de la paix 1009 Bellevue, El Ouardia → Site 1",14,14,14.0,4,1
241,1,"Mourouj 2 Cité Nozha, mourouj 2 → Site 1",14,14,14.0,1,1
242,4,"Carthage Yasmina, Cité Mohamed Ali, Carthage Yasmina → Site 1",15,15,15.0,4,1
243,4,"Salambo, stade le kram, Tunis → Site 1",15,15,15.0,4,1
244,4,"Bardo CitÃ© Fatouma (Ã  CotÃ© De Nabil Coiff), Bardo → Site 1",15,15,15.0,4,1
245,4,"Tbourba, manouba → Site 2",19,19,19.0,4,2
246,4,"Rue Okba ibn Nafaa Denden, Manouba → Site 1",19,19,19.0,4,1
247,4,"Beb Saadoun, Bardo → Site 1",19,19,19.0,4,1
248,4,"jardin del menzah 1,cote colege rafeha, Mnihla → Site 1",19,19,19.0,4,2
249,4,"elmourouj 1 2074 avenue des martyrs batiment c17, elmourouj 1 → Site 1",19,19,19.0,4,2
250,4,"citÃ© nassim ,ariana, Ariana → Site 2",19,19,19.0,4,1
251,4,"Ibnou Sina - El ouardia, tunis → Site 2",19,19,19.0,4,2
252,4,"Rue du Royaume d'Arabie Saoudite, Tunis → Site 1",19,19,19.0,4,1
253,4,"Mnihla Route de GÃ©ant, Mnihla → Site 2",19,19,19.0,4,1
254,4,"Beb Lahdid, Ariana → Site 1",19,19,19.0,4,2
255,4,"Fouchena, Fouchana → Site 2",19,19,19.0,4,1
256,4,"35 rue Farouk L'aouididi, Hammam-Lif → Site 1",19,19,19.0,4,2
257,4,"Bou Mhal Elbassatin, ben arous → Site 1",19,19,19.0,4,1
258,4,"Bourj Louzir, Ariana → Site 1",20,20,20.0,3,2
259,4,"citÃ© zouhour, Ezzouhour → Site 2",20,20,20.0,4,2
260,4,"Megrine rond- point citÃ© chaker, Ben Arous → Site 2",20,20,20.0,4,1
261,4,"rue 13 AOUT cité ennasr -, Mornaguia → Site 2",20,20,20.0,4,1
262,4,"CitÃ© Hedi Nouira Ariana, Ariana → Site 2",20,20,20.0,4,1
263,4,"Cité Ettadhamen, Ariana → Site 2",20,20,20.0,4,2
264,4,"Ibn Khaldoun, Ibn Khaldoun → Site 2",20,20,20.0,4,1
265,4,"Mourouj 4 Station mÃ©troÂ, Le Mourouj → Site 2",20,20,20.0,4,2
266,2,"7 Rue Salah Ben Youssef, Ezzahra → Site 2",20,20,20.0,2,1
267,4,"Ariana Borj Touil sidi younes, Ariana → Site 2",22,22,22.0,4,1
268,4,"citÃ© ibn khaldoun rue bembla bloc 13 tunis, Tunis → Site 2",22,22,22.0,4,1
269,4,"Jbal lahmer citÃ© ezzayatin, Tunis → Site 2",22,22,22.0,4,1
270,1,"Bardo bayrem ettounsi - bayrem mÃ©dical, Le Bardo → Site 2",22,22,22.0,1,1
271,4,"Bougarnine Hammem Lif, Bougarnine → Site 1",22,22,22.0,4,1
272,4,"08 Rue de la paix 1009 Bellevue, El Ouardia → Site 1",22,22,22.0,4,1
273,4,"Sprolls, Manouba → Site 1",22,22,22.0,4,1
274,4,"Sokra Residence Imen, Tunis → Site 1",22,22,22.0,4,1
275,4,"Ariana Soghra, magazin general, Ariana → Site 1",22,22,22.0,4,1
276,4,"Residence Myriam, PrÃ¨s de kiosque Agil, Mourouj 6 → Site 1",22,22,22.0,4,2
277,4,ariana terminus metro → Site 1,23,23,23.0,4,1
278,4,"Raoued, 14 Rue Fatma Slim, → Site 1",23,23,23.0,4,1
279,4,Carthage Amilcar → Site 1,23,23,23.0,4,1
280,2,"yasmina carthage Byrsa, Carthage → Site 2",6,6,6.0,2,1
281,4,"Jaafer, Jaafer → Site 1",7,7,7.0,3,1
282,4,"Diar Ben Mahmoud El Agba, Tunis → Site 1",7,7,7.0,3,1
283,4,"Residence Elyess dar faadhal, Ariana → Site 1",7,7,7.0,4,2
284,4,"rue Fattouma Bourguiba, Sidi Salah → Site 1",7,7,7.0,4,1
285,4,"residence les fatimides ain zaghouen, Tunis → Site 1",7,7,7.0,4,1
286,4,"Kram ouest, Tunis → Site 1",7,7,7.0,4,1
287,4,"L'aouina, Tunis → Site 1",7,7,7.0,4,1
288,4,"CitÃ© Ettadhamon, Ettadhamon → Site 1",7,7,7.0,4,1
289,4,"CitÃ© Chaker, Ariana → Site 2",7,7,7.0,4,2
290,4,"Batimelnts Sproles, Ksar SAID 2, Ksar SaÃ¯d → Site 2",7,7,7.0,4,2
291,4,"68 Avenue Palmier Zahrouni, zahrouni → Site 2",7,7,7.0,4,2
292,4,"Zahrouni citÃ© essalama, Ben Arous → Site 1",7,7,7.0,4,2
293,4,"Oued Elil, Manouba → Site 2",7,7,7.0,4,2
294,4,"L'aouina, Tunis → Site 2",7,7,7.0,4,1
295,4,"17 Rue Ibrahim Ibn Alghaleb, Bardo, Tunis → Site 1",7,7,7.0,4,1
296,4,"Khaled ibn walid, manouba, rÃ©sidance les chalets, Manouba → Site 1",7,7,7.0,4,1
297,4,"Medina jadida, Ben Arous → Site 2",7,7,7.0,4,1
298,4,"25 rue Mauritanie.Mourouj 3, Mourouj → Site 2",7,7,7.0,4,1
299,4,"Denden, Denden → Site 1",7,7,7.0,4,2
300,4,"CitÃ© Ennassim Ariana (Ã  CotÃ© Du CafÃ© Jondi), Soukra → Site 1",7,7,7.0,4,1
301,2,"110 rue Ibn Rachik, Hammam-lif → Site 2",7,7,7.0,2,1
302,4,"Sidi Amor route Raoued, Ariana → Site 2",8,8,8.0,4,1
303,4,"12 rue 11060 ibn cina 2, tunis → Site 2",8,8,8.0,4,1
304,4,"Cite El yasmina Carthage (Aziza), tunis → Site 2",8,8,8.0,4,2
305,1,"9 avril, tunis → Site 2",8,8,8.0,1,1
306,1,Outsourcia Site 1 → ,13,13,13.0,1,1
307,4,Megrine Riadh → Site 1,14,14,14.0,4,1
308,4,"rue iben bachkwell, soukra → Site 1",14,14,14.0,4,1
309,4,"Beb Khadhra, Tunis → Site 1",14,14,14.0,4,1
310,4,"El Omrane Superieur, → Site 1",14,14,14.0,4,1
311,4,"Sprolls, Manouba → Site 1",14,14,14.0,4,1
312,2,Cité Bouzayen Zahrouni → Site 1,14,14,14.0,2,1
313,4,La fayatten rue egypte → Site 1,15,15,15.0,4,1
314,4,"Bardo, hay fatouma (Nabil coiff) → Site 1",15,15,15.0,4,1
315,4,"Cité El Ghazella, Cité El Ghazala, Ariana → Site 1",15,15,15.0,4,1
316,2,Barcelona → Site 2,18,18,18.0,1,1
317,4,"Cité Hedi nouira, Ariana → Site 1",19,19,19.0,4,2
318,4,"22 Rue Omar Khayem, Marsa SaÃ¢da, La Marsa → Site 1",19,19,19.0,4,1
319,4,"raoued, raoued → Site 1",19,19,19.0,4,1
320,4,"Ariana Centre Ville, Ariana → Site 1",19,19,19.0,4,1
321,4,"jardin del menzah 1,cote colege rafeha, Mnihla → Site 1",19,19,19.0,4,1
322,4,"9 Rue Ghademess Bhar Lazreg Marsa ouest, La Marsa → Site 1",19,19,19.0,4,2
323,4,"cité el habib ezzahra lycée, ezzahra → Site 2",19,19,19.0,4,1
324,4,"Rue URUGUAY CitÃ© Fath Sidi Hssine, Tunis → Site 1",19,19,19.0,4,1
325,4,"Rue Mostapaha Mohsen Borj Louzir, Ariana → Site 1",19,19,19.0,4,1
326,4,"34 Rue Houcine Bou ZAYENNE résidence Mahmoud, HAMMAM LIF → Site 2",19,19,19.0,4,1
327,4,"Denden terrain essa3ida, Manouba → Site 1",19,19,19.0,4,2
328,4,"35 rue Farouk L'aouididi, Hammam-Lif → Site 1",19,19,19.0,4,2
